Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2019,7,30,10,53,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,23##,W 41ST AV,Arbutus-Ridge
2019,7,30,10,59,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,35##,W 11TH AV,Kitsilano
2019,7,30,11,6,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2019,7,30,11,6,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,39##,W 23RD AV,Dunbar-Southlands
2019,7,30,11,10,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,17##,MACDONALD ST,Kitsilano
2019,7,30,11,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,66##,INVERNESS ST,Sunset
2019,7,30,11,24,ENG - Streets,Streets Operations,Sidewalk - Repair,58##,LINCOLN ST,Killarney
2019,7,30,11,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,70##,BERKELEY ST,Victoria-Fraserview
2019,7,30,11,39,DBL - Inspections,Property Use,PUI Noise General Inquiry Case,1##,W 1ST AV,Mount Pleasant
2019,7,30,11,41,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,GLEN DRIVE,Strathcona
2019,7,30,11,43,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,W 18TH AV,South Cambie
2019,7,30,11,51,DBL - Inspections,Property Use,PUI General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2019,7,30,11,59,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,5##,E 28TH AV,Riley Park
2019,7,30,12,2,ENG - Waste Management & Resource Recovery,Transfer and Landfill Operations,Transfer Station & Recycling - General Inquiries,4##,W 12TH AV,Mount Pleasant
2019,7,30,12,6,ENG - Streets,Streets Operations,Street - Repair,6700, - 6799 MAIN ST,Sunset
2019,7,30,12,7,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,26##,E 47TH AV,Victoria-Fraserview
2019,7,30,12,13,ENG - Streets,"Streets, Traffic and Electrical Operations",Street and Traffic Light - Utility Damage,25##,BIRCH ST,Fairview
2019,7,30,12,37,DBL - Inspections,Building,Building Inspection Cancellation Case,51##,CHESTER ST,Kensington-Cedar Cottage
2019,7,30,12,46,ENG - Streets,Streets Operations,Sidewalk - Repair,5##,CARDERO ST,Downtown
2019,7,30,12,49,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,49##,EARLES ST,Renfrew-Collingwood
2019,7,30,12,55,ENG - Streets,Streets Operations,Pothole - Repair,4##,E 30TH AV,Riley Park
2019,7,30,13,1,ENG - Streets,Streets Operations,Pothole - Repair,11##,HORNBY ST,Downtown
2019,7,30,13,14,DBL - Inspections,Property Use,PUI Noise Complaint Case,24##,SASAMAT ST,West Point Grey
2019,7,30,13,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,24##,W 6TH AV,Kitsilano
2019,7,30,13,28,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,55##,FLEMING ST,Kensington-Cedar Cottage
2019,7,30,13,36,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,19##,E 37TH AV,Kensington-Cedar Cottage
2019,7,30,13,36,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,HORNBY ST,Downtown
2019,7,30,13,41,Public Safety - Fire,Prevention,FPB_General Inquiry Case,7##,THURLOW ST,West End
2019,7,30,13,44,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,BEATRICE ST,Kensington-Cedar Cottage
2019,7,30,13,45,City Administration,Elections,Election General Concerns,18##,SPYGLASS PLACE,Fairview
2019,7,30,13,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,CONNAUGHT DRIVE,Shaughnessy
2019,7,30,14,7,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,56##,MAIN ST,Riley Park
2019,7,30,14,9,ENG - Water & Sewer,Waterworks Operations,Water Service Locate Request,22##,BONACCORD DRIVE,Victoria-Fraserview
2019,7,30,14,13,ENG - Streets,Streets Operations,Pothole - Repair,10##,W GEORGIA ST,Downtown
2019,7,30,14,14,ENG - Streets,Streets Operations,Street - Repair,##,NANAIMO ST,Hastings-Sunrise
2019,7,30,14,15,ENG - Streets,Streets Operations,Pothole - Repair,25##,CORNWALL AV,
2019,7,30,14,17,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,24##,E 27TH AV,Renfrew-Collingwood
2019,7,30,14,18,ENG - Streets,Streets Operations,Pothole - Repair,10##,BURRARD ST,Downtown
2019,7,30,14,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,41##,KNIGHT ST,Kensington-Cedar Cottage
2019,7,30,14,28,DBL - Licensing & Animal Services,License Office,Gone Out of Business Case,4##,E 54TH AV,Sunset
2019,7,30,14,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,UNADDRESSED LOCATION,
2019,7,30,14,37,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,6##,CARDERO ST,Downtown
2019,7,30,14,51,DBL - Inspections,Property Use,PUI Noise Complaint Case,27##,E 15TH AV,Renfrew-Collingwood
2019,7,30,14,56,DBL - Inspections,Property Use,PUI Noise Complaint Case,1##,W 1ST AV,Mount Pleasant
2019,7,30,14,59,Public Safety - Fire,Prevention,FPB_General Inquiry Case,35##,W 26TH AV,Dunbar-Southlands
2019,7,30,15,6,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,18##,E 13TH AV,Kensington-Cedar Cottage
2019,7,30,15,8,ENG - Streets,Streets Operations,Street - Repair,8##,E 37TH AV,Kensington-Cedar Cottage
2019,7,30,15,9,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,19##,E 12TH AV,Kensington-Cedar Cottage
2019,7,30,15,12,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,DRUMMOND DRIVE,West Point Grey
2019,7,30,15,20,ENG - Water & Sewer,Waterworks Operations,Water General Inquiry,17##,GRANT ST,Grandview-Woodland
2019,7,30,15,26,ENG - Water & Sewer,Waterworks Operations,Water Work Site Complaint,17##,GRANT ST,Grandview-Woodland
2019,7,30,15,33,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,36##,E 48TH AV,Killarney
2019,7,30,15,36,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,##,E 60TH AV,Sunset
2019,7,30,15,39,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,KNIGHT ST and KNIGHT ST BRIDGE and SE MARINE DRIVE,
2019,7,30,15,39,ENG - Streets,Streets Operations,Streets - General Issues,35##,TOLBOOTH,Killarney
2019,7,30,15,42,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,25##,WOODLAND DRIVE,Kensington-Cedar Cottage
2019,7,30,15,43,Public Safety - Fire,Prevention,FPB_General Inquiry Case,28##,MAIN ST,Mount Pleasant
2019,7,30,15,45,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,36##,E 48TH AV,Killarney
2019,7,30,15,52,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,49##,CYPRESS ST,Arbutus-Ridge
2019,7,30,15,56,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,19##,W 33RD AV,Arbutus-Ridge
2019,7,30,15,58,ENG - Streets,Streets Operations,Sidewalk - Repair,32##,E 58TH AV,Killarney
2019,7,30,15,58,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,18##,W 33RD AV,Arbutus-Ridge
2019,7,30,16,0,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,MAIN ST,Downtown
2019,7,30,16,8,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,4##,W 18TH AV,Riley Park
2019,7,30,16,14,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,12##,HOWE ST,Downtown
2019,7,30,16,24,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,THURLOW ST,Downtown
2019,7,30,16,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,12##,W 15TH AV,Fairview
2019,7,30,16,38,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,15##,W 70TH AV,Marpole
2019,7,30,16,39,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,Intersection,E 51ST AV and ELLIOTT ST,Victoria-Fraserview
2019,7,30,16,42,ENG - Streets,Streets Operations,Pothole - Repair,33##,GARDEN DRIVE,Kensington-Cedar Cottage
2019,7,30,16,47,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,34##,NORMANDY DRIVE,Renfrew-Collingwood
2019,7,30,16,50,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,Intersection,ASH ST and W 54TH AV,Oakridge
2019,7,30,16,51,ENG - Water & Sewer,Waterworks Operations,Water General Work Request,31##,E 5TH AV,Hastings-Sunrise
2019,7,30,16,53,ENG - Streets,Streets Operations,Pothole - Repair,9##,HEATLEY AV,Strathcona
2019,7,30,16,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,61##,CHESTER ST,Sunset
2019,7,30,17,1,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,66##,LANARK ST,Victoria-Fraserview
2019,7,30,17,3,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,43##,W 15TH AV,West Point Grey
2019,7,30,17,15,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,0, - 0 GRANVILLE BRIDGE,
2019,7,30,17,29,DBL - Licensing & Animal Services,Animal Services,Animal Control General Inquiry Case,10##,SEYMOUR ST,Downtown
2019,7,30,17,31,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,29##,W 43RD AV,Kerrisdale
2019,7,30,17,33,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,27##,CAMBRIDGE ST,Hastings-Sunrise
2019,7,30,17,34,DBL - Licensing & Animal Services,Animal Services,Holding Stray Case,27##,CAMBRIDGE ST,Hastings-Sunrise
2019,7,30,17,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,10##,W 45TH AV,Oakridge
2019,7,30,17,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Sign - Repair,9##,HORNBY ST,Downtown
2019,7,30,17,50,ENG - Streets,Streets Operations,Pothole - Repair,25##,KINGSWAY,Renfrew-Collingwood
2019,7,30,17,51,ENG - Water & Sewer,Sewers and Drainage Design,Sewer Design General Inquiries,4##,E 58TH AV,Sunset
2019,7,30,17,52,ENG - Streets,Streets Operations,Pothole - Repair,26##,E 34TH AV,Renfrew-Collingwood
2019,7,30,17,54,ENG - Streets,Streets Operations,Street - Repair,Intersection,E 33RD AV and MAIN ST,Riley Park
2019,7,30,17,57,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,32##,W 23RD AV,Dunbar-Southlands
2019,7,30,18,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,16##,WHYTE AV,Fairview
2019,7,30,18,14,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,19##,E 2ND AV,Grandview-Woodland
2019,7,30,18,24,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,7##,E 41ST AV,Kensington-Cedar Cottage
2019,7,30,18,32,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,9##,W 57TH AV,Marpole
2019,7,30,18,33,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,9##,W 57TH AV,Marpole
2019,7,30,18,39,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,BLENHEIM ST and W 27TH AV,Dunbar-Southlands
2019,7,30,18,42,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BLENHEIM ST and W 41ST AV,Kerrisdale
2019,7,30,18,44,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BLENHEIM ST and W 41ST AV,Kerrisdale
2019,7,30,18,57,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,45##,CULLODEN ST,Kensington-Cedar Cottage
2019,7,30,19,5,ENG - Streets,Streets Operations,Streets - General Issues,17##,E HASTINGS ST,Grandview-Woodland
2019,7,30,19,11,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,5##,KINGSWAY,Mount Pleasant
2019,7,30,19,13,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,BLENHEIM ST and W 41ST AV,Kerrisdale
2019,7,30,19,18,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,15##,POWELL ST,Grandview-Woodland
2019,7,30,19,20,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,23##,BONACCORD DRIVE,Victoria-Fraserview
2019,7,30,19,23,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,13##,PARKER ST,Grandview-Woodland
2019,7,30,19,38,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,44##,HAGGART ST,Arbutus-Ridge
2019,7,30,19,46,ENG - Streets,Streets Operations,Sidewalk - Repair,27##,W 4TH AV,Kitsilano
2019,7,30,19,53,DBL - Licensing & Animal Services,Animal Services,Lost Pets Case,2700, - 2799 CAMBRIDGE ST,Hastings-Sunrise
2019,7,30,20,12,ENG - Streets,Streets Operations,Pothole - Repair,27##,W BROADWAY,Kitsilano
2019,7,30,20,13,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,43##,W 3RD AV,West Point Grey
2019,7,30,20,18,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,Intersection,ANDERSON ST and ISLAND PARK WALK,Fairview
2019,7,30,20,21,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,14##,LAMEY'S MILL ROAD,Fairview
2019,7,30,20,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,3##,HOWE ST,Downtown
2019,7,30,20,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,13##,ARBUTUS ST,Fairview
2019,7,30,20,34,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,13##,ARBUTUS ST,Kitsilano
2019,7,30,20,39,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,CARRALL ST,Downtown
2019,7,30,20,43,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,36##,RENFREW ST,Renfrew-Collingwood
2019,7,30,20,44,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,22##,E 43RD AV,Victoria-Fraserview
2019,7,30,20,46,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,21##,E 30TH AV,Kensington-Cedar Cottage
2019,7,30,20,51,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,3500, - 3599 W 48TH AV,Dunbar-Southlands
2019,7,30,21,3,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,27##,CHEYENNE AV,Renfrew-Collingwood
2019,7,30,21,12,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Pole Repair,Intersection,TOLMIE ST and W 5TH AV,West Point Grey
2019,7,30,21,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,46##,W 5TH AV,West Point Grey
2019,7,30,21,16,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,2000, - 2099 BLANCA ST,West Point Grey
2019,7,30,21,17,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,69##,LAUREL ST,Oakridge
2019,7,30,21,17,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,47##,W 2ND AV,West Point Grey
2019,7,30,21,21,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,1200, - 1299 PACIFIC ST,West End
2019,7,30,21,23,ENG - Streets,Streets Operations,Pothole - Repair,34##,W 1ST AV,Kitsilano
2019,7,30,21,30,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,Intersection,BUTE ST and PACIFIC ST,West End
2019,7,30,21,42,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,68##,CAMBIE ST,Oakridge
2019,7,30,21,42,DBL - Inspections,Property Use,PUI Noise Complaint Case,2##,RENFREW ST,Hastings-Sunrise
2019,7,30,22,16,DBL - Inspections,Property Use,PUI Noise Complaint Case,11##,DAVIE ST,West End
2019,7,30,22,36,ENG - Streets,Streets Operations,Sidewalk - Repair,18##,E 36TH AV,Kensington-Cedar Cottage
2019,7,30,22,36,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,11##,PACIFIC ST,West End
2019,7,30,23,22,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,51##,EAST BOULEVARD,Shaughnessy
2019,7,31,0,44,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,7##,W 62ND AV,Marpole
2019,7,31,0,53,DBL - Inspections,Property Use,PUI Noise Complaint Case,7##,JERVIS ST,West End
2019,7,31,6,14,ENG - Streets,"Streets, Traffic and Electrical Operations",Street Light - Out,81##,CHAMPLAIN CRESCENT,Killarney
2019,7,31,7,34,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,64##,PRINCE ALBERT ST,Sunset
2019,7,31,7,41,ENG - Water & Sewer,Waterworks Operations,Water Service Turn On/Off Request,59##,CAMBIE ST,Oakridge
2019,7,31,7,42,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,59##,CAMBIE ST,Oakridge
2019,7,31,7,52,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,3##,WATER ST,Downtown
2019,7,31,7,59,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,W BROADWAY,Mount Pleasant
2019,7,31,8,12,ENG - Waste Management & Resource Recovery,Sanitation Operations,Parks Litter Can or Cart Request,19##,E 14TH AV,Kensington-Cedar Cottage
2019,7,31,8,17,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,W BROADWAY,Mount Pleasant
2019,7,31,8,18,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,4##,SEMLIN DRIVE,Grandview-Woodland
2019,7,31,8,24,ENG - Water & Sewer,Waterworks Design,Water Conservation Violation,48##,QUEBEC ST,Riley Park
2019,7,31,8,31,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,MANITOBA ST and W BROADWAY,Mount Pleasant
2019,7,31,8,32,ENG - Streets,Streets Operations,Sidewalk - Repair,35##,SE MARINE DRIVE,Killarney
2019,7,31,8,36,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,62##,ASH ST,Oakridge
2019,7,31,8,44,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,##,W HASTINGS ST,Downtown
2019,7,31,8,52,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,85##,ASH ST,Marpole
2019,7,31,8,54,DBL - Inspections,Building,Building Inspection Cancellation Case,87##,MONTCALM ST,Marpole
2019,7,31,8,58,DBL - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,87##,MONTCALM ST,Marpole
2019,7,31,8,58,ENG - Water & Sewer,Waterworks Operations,Water Hydrant Issue,10##,HORNBY ST,Downtown
2019,7,31,9,2,ENG - Waste Management & Resource Recovery,Sanitation Operations,Dead Animal Pickup Case,2##,W BROADWAY,Mount Pleasant
2019,7,31,9,2,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2300, - 2399 PANDORA ST,Grandview-Woodland
2019,7,31,9,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,2300, - 2399 PANDORA ST,Grandview-Woodland
2019,7,31,9,8,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,28##,YALE ST,Hastings-Sunrise
2019,7,31,9,14,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,51##,ABERDEEN ST,Renfrew-Collingwood
2019,7,31,9,16,ENG - Water & Sewer,Waterworks Operations,Water Leaks/Breaks,29##,E 28TH AV,Renfrew-Collingwood
2019,7,31,9,24,ENG - Streets,Streets Operations,Pothole - Repair,11##,W 42ND AV,Oakridge
2019,7,31,9,32,DBL - Inspections,Property Use,PUI Noise Complaint Case,8##,HAMILTON ST,Downtown
2019,7,31,9,32,ENG - Waste Management & Resource Recovery,Sanitation Operations,Collection Calendar Mail-Out Request,26##,E 21ST AV,Renfrew-Collingwood
