Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2016,8,30,15,36,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,8##,E 32ND AV,Kensington-Cedar Cottage
2016,8,30,15,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,VENABLES ST,Grandview-Woodland
2016,8,30,15,40,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,W 43RD AV,Kerrisdale
2016,8,30,15,45,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,E 12TH AV,Kensington-Cedar Cottage
2016,8,30,15,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,1100, - 1199 MELVILLE ST,Downtown
2016,8,30,15,49,ENG - Solid Waste,Sanitation,Recycling Bag Request,33##,CHARLES ST,Hastings-Sunrise
2016,8,30,15,51,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,54##,LARCH ST,Arbutus Ridge
2016,8,30,15,53,ENG - Streets,Streets Operations,Street - Repair,78##,SELKIRK ST,Marpole
2016,8,30,15,53,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E 15TH AV,Mount Pleasant
2016,8,30,15,53,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,W 37TH AV,Dunbar Southlands
2016,8,30,15,53,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),7##,PRIOR ST,Strathcona
2016,8,30,15,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,ONTARIO ST,Mount Pleasant
2016,8,30,15,55,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,68##,ELLIOTT ST,Victoria-Fraserview
2016,8,30,15,55,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,25##,W 34TH AV,Arbutus Ridge
2016,8,30,15,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,E 3RD AV,Hastings-Sunrise
2016,8,30,15,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,MAPLE ST,Kitsilano
2016,8,30,16,4,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,23##,W 12TH AV,Kitsilano
2016,8,30,16,4,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,PANDORA ST,Hastings-Sunrise
2016,8,30,16,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,36##,PANDORA ST,Hastings-Sunrise
2016,8,30,16,5,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,PANDORA ST,Hastings-Sunrise
2016,8,30,16,7,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CORNWALL AV,Kitsilano
2016,8,30,16,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,W BROADWAY,Kitsilano
2016,8,30,16,8,ENG - Solid Waste,Sanitation,Cart - Garbage,15##,E 37TH AV,Kensington-Cedar Cottage
2016,8,30,16,8,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,CAMBIE BRIDGE and W 2ND AV,Fairview
2016,8,30,16,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,MANITOBA ST,Mount Pleasant
2016,8,30,16,17,ENG - Streets,Traffic and Electrical Operations,Pavement Marking - Repair,300, - 399 GRANVILLE ST,Downtown
2016,8,30,16,22,ENG - Water & Sewer,Water Design,Water Conservation Violation,65##,DOMAN ST,Killarney
2016,8,30,16,24,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,GRANVILLE ST and W 53RD AV,Oakridge
2016,8,30,16,29,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,6##,E 22ND AV,Riley Park
2016,8,30,16,29,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,FRANCES ST,Grandview-Woodland
2016,8,30,16,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,27##,WALL ST,Hastings-Sunrise
2016,8,30,16,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 13TH AV,Mount Pleasant
2016,8,30,16,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,ADANAC ST,Hastings-Sunrise
2016,8,30,16,36,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),##,E 18TH AV,Riley Park
2016,8,30,16,45,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,14##,E 18TH AV,Kensington-Cedar Cottage
2016,8,30,16,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,MAIN ST and TERMINAL AV,Strathcona
2016,8,30,16,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 15TH AV,Mount Pleasant
2016,8,30,16,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,38##,W 24TH AV,Dunbar Southlands
2016,8,30,17,3,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,32##,E 28TH AV,Renfrew-Collingwood
2016,8,30,17,3,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,E 28TH AV,Renfrew-Collingwood
2016,8,30,17,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,W 12TH AV,Fairview
2016,8,30,17,7,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,13##,E 28TH AV,Kensington-Cedar Cottage
2016,8,30,17,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,TURNER ST,Hastings-Sunrise
2016,8,30,17,11,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,28##,W 11TH AV,Kitsilano
2016,8,30,17,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,TURNER ST,Hastings-Sunrise
2016,8,30,17,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 15TH AV,Mount Pleasant
2016,8,30,17,23,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,32##,WILLIAM ST,Hastings-Sunrise
2016,8,30,17,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,E 15TH AV,Mount Pleasant
2016,8,30,17,26,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,88##,MONTCALM ST,Marpole
2016,8,30,17,28,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,33##,W 32ND AV,Dunbar Southlands
2016,8,30,17,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,26##,VENABLES ST,Hastings-Sunrise
2016,8,30,17,30,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),26##,VENABLES ST,Hastings-Sunrise
2016,8,30,17,31,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,15##,E 1ST AV,Grandview-Woodland
2016,8,30,17,32,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,COMMERCIAL ST and E 22ND AV,Kensington-Cedar Cottage
2016,8,30,17,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,SLOCAN ST,Hastings-Sunrise
2016,8,30,17,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,MCGILL ST,Hastings-Sunrise
2016,8,30,17,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,37##,FRASER ST,Riley Park
2016,8,30,17,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,FRASER ST,Kensington-Cedar Cottage
2016,8,30,17,41,CSG - Licenses,Animal Services,Lost Pets Case,12##,BIDWELL ST,West End
2016,8,30,17,43,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 22ND AV,Kensington-Cedar Cottage
2016,8,30,17,44,CSG - Licenses,Animal Services,Lost Pets Case,56##,BAILLIE ST,South Cambie
2016,8,30,17,48,CSG - Inspections,Property Use,PUI Noise Complaint Case,31##,W 3RD AV,Kitsilano
2016,8,30,17,50,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,57##,INVERNESS ST,Sunset
2016,8,30,17,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,QUEBEC ST,Mount Pleasant
2016,8,30,17,58,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,E 8TH AV,Hastings-Sunrise
2016,8,30,17,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,E 8TH AV,Hastings-Sunrise
2016,8,30,17,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,E 10TH AV,Mount Pleasant
2016,8,30,18,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,E 29TH AV,Riley Park
2016,8,30,18,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 11TH AV,Mount Pleasant
2016,8,30,18,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,BUTE ST,West End
2016,8,30,18,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,9##,BUTE ST,West End
2016,8,30,18,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,43##,QUEBEC ST,Riley Park
2016,8,30,18,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,OAK ST and W KING EDWARD AV,South Cambie
2016,8,30,18,17,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,10##,WINDERMERE ST,Hastings-Sunrise
2016,8,30,18,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,73##,CULLODEN ST,Sunset
2016,8,30,18,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,13##,E 23RD AV,Kensington-Cedar Cottage
2016,8,30,18,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,NICOLA ST,West End
2016,8,30,18,33,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,HOY ST,Renfrew-Collingwood
2016,8,30,18,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,KITCHENER ST,Grandview-Woodland
2016,8,30,18,38,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,52##,HOY ST,Renfrew-Collingwood
2016,8,30,18,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,E 22ND AV,Kensington-Cedar Cottage
2016,8,30,18,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,KITCHENER ST,Grandview-Woodland
2016,8,30,18,39,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,E 22ND AV,Kensington-Cedar Cottage
2016,8,30,18,41,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,DAVIE ST and MARINASIDE CRESCENT and UNNAMED ST,Downtown
2016,8,30,18,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,MANITOBA ST,Mount Pleasant
2016,8,30,18,53,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,35##,PRICE ST,Renfrew-Collingwood
2016,8,30,18,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,PINE ST,Fairview
2016,8,30,19,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,GRANT ST,Hastings-Sunrise
2016,8,30,19,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,GLEN DRIVE,Mount Pleasant
2016,8,30,19,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 14TH AV,Fairview
2016,8,30,19,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,1##,E 26TH AV,Riley Park
2016,8,30,19,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),78##,SELKIRK ST,Marpole
2016,8,30,19,25,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,##,EXPO BOULEVARD,Downtown
2016,8,30,19,27,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,E 31ST AV,Riley Park
2016,8,30,19,28,ENG - Solid Waste,Sanitation,Recycling Bag Request,62##,ST. CATHERINES ST,Sunset
2016,8,30,19,30,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,W BROADWAY,Fairview
2016,8,30,19,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,TURNER ST,Hastings-Sunrise
2016,8,30,19,50,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,56##,BAILLIE ST,South Cambie
2016,8,30,19,55,ENG - Solid Waste,Sanitation,Cart - Garbage,54##,MACKIE ST,Riley Park
2016,8,30,19,58,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),54##,MACKIE ST,Riley Park
2016,8,30,20,0,ENG - Solid Waste,Sanitation,Recycling Bag Request,54##,MACKIE ST,Riley Park
2016,8,30,20,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,FLEMING ST,Kensington-Cedar Cottage
2016,8,30,20,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,CHARLES ST,Hastings-Sunrise
2016,8,30,20,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,W KING EDWARD AV,Dunbar Southlands
2016,8,30,20,8,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,E HASTINGS ST and RENFREW ST,Hastings-Sunrise
2016,8,30,20,9,ENG - Water & Sewer,Water Design,Water Conservation Violation,45##,GOTHARD ST,Renfrew-Collingwood
2016,8,30,20,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,E 64TH AV,Sunset
2016,8,30,20,10,ENG - Water & Sewer,Water Design,Water Conservation Violation,45##,GOTHARD ST,Renfrew-Collingwood
2016,8,30,20,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 53RD AV,Sunset
2016,8,30,20,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,31##,RIVERWALK AV,
2016,8,30,20,25,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,PS NO MATCH ST,
2016,8,30,20,32,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,##,ATHLETES WAY,Mount Pleasant
2016,8,30,20,32,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,##,ATHLETES WAY,Mount Pleasant
2016,8,30,20,39,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,43##,DUNBAR ST,Dunbar Southlands
2016,8,30,20,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,63##,KNIGHT ST,Sunset
2016,8,30,20,51,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,33##,NANAIMO ST,Kensington-Cedar Cottage
2016,8,30,20,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,PRINCE EDWARD ST,Mount Pleasant
2016,8,30,20,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,58##,INVERNESS ST,Sunset
2016,8,30,20,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,W 35TH AV,Dunbar Southlands
2016,8,30,21,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6100, - 6199 ST. CLAIR PLACE,Dunbar Southlands
2016,8,30,21,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,61##,ROSS ST,Sunset
2016,8,30,21,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,GRANVILLE ST and W BROADWAY,Fairview
2016,8,30,21,15,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,26##,ONTARIO ST,Mount Pleasant
2016,8,30,21,16,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,24##,PRINCE EDWARD ST,Mount Pleasant
2016,8,30,21,32,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,2000, - 2099 W 4TH AV,Kitsilano
2016,8,30,21,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,20##,NEWPORT AV,Victoria-Fraserview
2016,8,30,21,59,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,##,PS NO MATCH ST,
2016,8,30,22,3,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,4##,E 17TH AV,Riley Park
2016,8,30,22,5,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,4##,E 17TH AV,Riley Park
2016,8,30,22,35,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,##,PS NO MATCH ST,
2016,8,31,7,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,ALEXANDER ST,Strathcona
2016,8,31,7,17,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,62##,TISDALL ST,Oakridge
2016,8,31,7,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,NELSON ST,West End
2016,8,31,7,47,ENG - Solid Waste,Sanitation,Dead Animal Pickup Case,Intersection,PACIFIC BOULEVARD and SMITHE ST,Downtown
2016,8,31,7,48,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,5##,KINGSWAY,
2016,8,31,7,59,ENG - Streets,Streets Operations,Street - Repair,17##,BURRARD ST,Kitsilano
2016,8,31,8,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,48##,FLEMING ST,Kensington-Cedar Cottage
2016,8,31,8,11,ENG - Streets,Streets Operations,Sidewalk - Repair,##,PS NO MATCH ST,
2016,8,31,8,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,WELWYN ST,Kensington-Cedar Cottage
2016,8,31,8,19,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,TURNER ST,Hastings-Sunrise
2016,8,31,8,21,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,7##,E 33RD AV,Kensington-Cedar Cottage
2016,8,31,8,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 13TH AV,Mount Pleasant
2016,8,31,8,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E 10TH AV,Mount Pleasant
2016,8,31,8,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,E 22ND AV,Kensington-Cedar Cottage
2016,8,31,8,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,46##,DRUMMOND DRIVE,West Point Grey
2016,8,31,8,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 13TH AV,Mount Pleasant
2016,8,31,8,30,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,E 18TH AV,Renfrew-Collingwood
2016,8,31,8,31,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),22##,E 6TH AV,Grandview-Woodland
2016,8,31,8,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,30##,E 45TH AV,Killarney
2016,8,31,8,32,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,CYPRESS ST and W 41ST AV,Kerrisdale
2016,8,31,8,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,PERRY ST,Kensington-Cedar Cottage
2016,8,31,8,34,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,COMMERCIAL DRIVE and E HASTINGS ST,Grandview-Woodland
2016,8,31,8,34,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,7##,E 30TH AV,Kensington-Cedar Cottage
2016,8,31,8,38,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,18##,NAPIER ST,Grandview-Woodland
2016,8,31,8,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,SALSBURY DRIVE,Grandview-Woodland
2016,8,31,8,45,ENG - Solid Waste,Sanitation,Recycling Bag Request,9##,SALSBURY DRIVE,Grandview-Woodland
2016,8,31,8,46,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,10##,LAGOON DRIVE,
2016,8,31,8,48,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,31##,HEATHER ST,Fairview
2016,8,31,8,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,65##,LABURNUM ST,Kerrisdale
2016,8,31,8,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,E 22ND AV,Riley Park
2016,8,31,8,52,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,15##,W BROADWAY,Fairview
2016,8,31,8,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,W 60TH AV,Marpole
2016,8,31,8,54,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,100, - 199 MAIN ST,Strathcona
2016,8,31,8,54,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,22##,FRASERVIEW DRIVE,Victoria-Fraserview
2016,8,31,8,57,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,45##,COMMERCIAL ST,Kensington-Cedar Cottage
2016,8,31,8,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,WILLIAM ST,Grandview-Woodland
2016,8,31,9,1,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,E GEORGIA ST,Grandview-Woodland
2016,8,31,9,3,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,E GEORGIA ST,Grandview-Woodland
2016,8,31,9,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,E 34TH AV,Riley Park
2016,8,31,9,11,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,26##,E 45TH AV,Victoria-Fraserview
2016,8,31,9,12,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,5##,W 7TH AV,Fairview
2016,8,31,9,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,UNION ST,Strathcona
2016,8,31,9,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E 26TH AV,Kensington-Cedar Cottage
2016,8,31,9,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 12TH AV,Mount Pleasant
2016,8,31,9,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,56##,YEW ST,Arbutus Ridge
2016,8,31,9,23,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,CAMBRIDGE ST,Hastings-Sunrise
2016,8,31,9,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,25##,ETON ST,Hastings-Sunrise
2016,8,31,9,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,BERKELEY ST,Victoria-Fraserview
