Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,11,16,18,22,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,23##,QUAYSIDE COURT,Victoria-Fraserview
2015,11,16,18,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,GOTHARD ST,Renfrew-Collingwood
2015,11,16,18,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,47##,GOTHARD ST,Renfrew-Collingwood
2015,11,16,18,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,REDBUD LANE,Kitsilano
2015,11,16,18,41,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,REDBUD LANE,Kitsilano
2015,11,16,18,42,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,40##,MILLER ST,Kensington-Cedar Cottage
2015,11,16,18,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,74##,MUIRFIELD DRIVE,Victoria-Fraserview
2015,11,16,18,48,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,SASAMAT ST,West Point Grey
2015,11,16,18,49,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1300, - 1399 E 64TH AV,Sunset
2015,11,16,18,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,MANITOBA ST and W 49TH AV,Oakridge
2015,11,16,18,57,ENG - Streets,Streets Operations,Street - Surface Water Flooding,42##,WELWYN ST,Kensington-Cedar Cottage
2015,11,16,18,57,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,VIVIAN ST and WAVERLEY AV,Killarney
2015,11,16,19,0,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,19##,BAYSWATER ST,Kitsilano
2015,11,16,19,2,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,HELMCKEN ST,Downtown
2015,11,16,19,7,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,23##,QUAYSIDE COURT,Victoria-Fraserview
2015,11,16,19,15,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,4##,POWELL ST,
2015,11,16,19,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,ST. CATHERINES ST,Kensington-Cedar Cottage
2015,11,16,19,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2015,11,16,19,22,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,E 45TH AV,Sunset
2015,11,16,19,31,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,E 45TH AV,Sunset
2015,11,16,19,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,39##,W 31ST AV,Dunbar Southlands
2015,11,16,19,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,Intersection,COMMERCIAL ST and E 41ST AV,Kensington-Cedar Cottage
2015,11,16,19,37,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,KERR ST,Killarney
2015,11,16,19,41,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,COMMERCIAL ST and E 41ST AV,Kensington-Cedar Cottage
2015,11,16,19,45,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,38##,KASLO ST,Renfrew-Collingwood
2015,11,16,19,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,E 29TH AV,Renfrew-Collingwood
2015,11,16,19,55,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,E 29TH AV,Renfrew-Collingwood
2015,11,16,19,56,Business Planning & Services,311 Contact Centre,Citizen Feedback,29##,E 29TH AV,Renfrew-Collingwood
2015,11,16,19,58,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,36##,E 45TH AV,Killarney
2015,11,16,20,3,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),47##,MOSS ST,Renfrew-Collingwood
2015,11,16,20,3,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,ARBUTUS ST and VALLEY DRIVE,Arbutus Ridge
2015,11,16,20,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1300, - 1399 E 64TH AV,Sunset
2015,11,16,20,10,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,48##,VICTORIA DRIVE,Kensington-Cedar Cottage
2015,11,16,20,11,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,W 62ND AV,Kerrisdale
2015,11,16,20,49,ENG - Streets,Streets Operations,Street - Surface Water Flooding,11##,W 27TH AV,Shaughnessy
2015,11,16,20,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,42##,FLEMING ST,Kensington-Cedar Cottage
2015,11,16,21,10,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,21##,W 47TH AV,Kerrisdale
2015,11,16,21,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,W 10TH AV and YEW ST,Kitsilano
2015,11,16,21,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,UPLAND DRIVE,Victoria-Fraserview
2015,11,16,21,43,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,72##,GLADSTONE ST,Victoria-Fraserview
2015,11,17,6,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,GRAVELEY ST,Grandview-Woodland
2015,11,17,7,13,CSG - Inspections,Property Use,PUI Noise Complaint Case,5##,CARDERO ST,Downtown
2015,11,17,7,22,ENG - Streets,Streets Operations,Street - Surface Water Flooding,8##,W KING EDWARD AV,South Cambie
2015,11,17,7,30,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,E 53RD AV,Victoria-Fraserview
2015,11,17,7,36,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,30##,ROSEMONT DRIVE,Killarney
2015,11,17,7,38,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,23##,QUAYSIDE COURT,Victoria-Fraserview
2015,11,17,7,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,50##,CHATHAM ST,Renfrew-Collingwood
2015,11,17,7,46,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,E 59TH AV,Killarney
2015,11,17,7,49,ENG - Solid Waste,Sanitation,Cart - Garbage,61##,ROSS ST,Sunset
2015,11,17,7,50,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),61##,ROSS ST,Sunset
2015,11,17,7,50,ENG - Solid Waste,Sanitation,Recycling Bag Request,61##,ROSS ST,Sunset
2015,11,17,7,53,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,30##,CHARLES ST,Hastings-Sunrise
2015,11,17,8,0,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,84##,QUAYSIDE COURT,Victoria-Fraserview
2015,11,17,8,1,Business Planning & Services,311 Contact Centre,Citizen Feedback,19##,MAPLE ST,Kitsilano
2015,11,17,8,2,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,42##,HUDSON ST,Shaughnessy
2015,11,17,8,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,9##,E 27TH AV,Kensington-Cedar Cottage
2015,11,17,8,3,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,17##,E 37TH AV,Kensington-Cedar Cottage
2015,11,17,8,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,1400, - 1499 E 8TH AV,Grandview-Woodland
2015,11,17,8,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,42##,HUDSON ST,Shaughnessy
2015,11,17,8,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,ARCHIMEDES ST,Renfrew-Collingwood
2015,11,17,8,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,EUCLID AV,Renfrew-Collingwood
2015,11,17,8,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,27##,WATERLOO ST,Kitsilano
2015,11,17,8,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,W 57TH AV,Kerrisdale
2015,11,17,8,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,37##,W 17TH AV,Dunbar Southlands
2015,11,17,8,21,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,70##,STIRLING ST,Victoria-Fraserview
2015,11,17,8,26,Business Planning & Services,311 Contact Centre,Citizen Feedback,3200, - 3299 LAUREL ST,South Cambie
2015,11,17,8,29,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,W BROADWAY,Fairview
2015,11,17,8,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,CHARLES ST,Grandview-Woodland
2015,11,17,8,36,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,CHARLESON,Fairview
2015,11,17,8,38,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,3##,ALEXANDER ST,Strathcona
2015,11,17,8,40,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,30##,PENTICTON ST,Renfrew-Collingwood
2015,11,17,8,42,ENG - Streets,Streets Operations,Street - Surface Water Flooding,7##,CAMPBELL AV,Strathcona
2015,11,17,8,45,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,51##,RUPERT ST,Renfrew-Collingwood
2015,11,17,8,48,ENG - Solid Waste,Sanitation,Recycling Bag Request,63##,ST. CATHERINES ST,Sunset
2015,11,17,8,50,ENG - Streets,Streets Operations,Pothole - Repair,32##,E 52ND AV,Killarney
2015,11,17,8,51,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,57##,CLARENDON ST,Victoria-Fraserview
2015,11,17,8,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,54##,DUNDEE ST,Renfrew-Collingwood
2015,11,17,8,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,29##,W 2ND AV,Kitsilano
2015,11,17,8,54,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,23##,QUAYSIDE COURT,Victoria-Fraserview
2015,11,17,8,55,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,22##,E 55TH AV,Victoria-Fraserview
2015,11,17,8,56,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,W BROADWAY,Fairview
2015,11,17,8,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,E 43RD AV,Killarney
2015,11,17,9,3,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,DUNDAS ST,Hastings-Sunrise
2015,11,17,9,5,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,34##,E 48TH AV,Killarney
2015,11,17,9,10,ENG - Streets,Streets Operations,Street - Surface Water Flooding,19##,SKEENA ST,Hastings-Sunrise
2015,11,17,9,11,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,GLEN DRIVE,Mount Pleasant
2015,11,17,9,11,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,44##,W 12TH AV,West Point Grey
2015,11,17,9,13,ENG - Streets,Streets Operations,Streets - General Issues,23##,ADANAC ST,Grandview-Woodland
2015,11,17,9,15,ENG - Streets,Streets Operations,Street - Surface Water Flooding,6##,E 47TH AV,Sunset
2015,11,17,9,19,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,##,W 6TH AV,Mount Pleasant
2015,11,17,9,21,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,E PENDER ST,Strathcona
2015,11,17,9,21,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2015,11,17,9,22,ENG - Solid Waste,Sanitation,Cart - Garbage,42##,W 15TH AV,West Point Grey
2015,11,17,9,22,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,E 5TH AV and MAIN ST,Mount Pleasant
2015,11,17,9,22,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,69##,GLADSTONE ST,Victoria-Fraserview
2015,11,17,9,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,25##,WALLACE CRESCENT,West Point Grey
2015,11,17,9,24,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,E 6TH AV,Mount Pleasant
2015,11,17,9,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),19##,W 8TH AV,Kitsilano
2015,11,17,9,26,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,48##,JOYCE ST,Renfrew-Collingwood
2015,11,17,9,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,39##,W 18TH AV,Dunbar Southlands
2015,11,17,9,30,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,35##,TANNER ST,Renfrew-Collingwood
2015,11,17,9,31,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,PARK DRIVE,Marpole
2015,11,17,9,32,ENG - Streets,Streets Operations,Street - Surface Water Flooding,20##,E 7TH AV,Grandview-Woodland
2015,11,17,9,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,W 12TH AV,Kitsilano
2015,11,17,9,38,ENG - Streets,Streets Operations,Pothole - Repair,44##,VICTORIA DRIVE,Kensington-Cedar Cottage
2015,11,17,9,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 39TH AV,Kensington-Cedar Cottage
2015,11,17,9,40,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,HOWE ST,Downtown
2015,11,17,9,42,ENG - Streets,Streets Operations,Streets - General Issues,27##,WOODLAND DRIVE,Kensington-Cedar Cottage
2015,11,17,9,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,E 39TH AV,Kensington-Cedar Cottage
2015,11,17,9,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,NAPIER ST,Hastings-Sunrise
2015,11,17,9,45,CSG - Inspections,Property Use,PUI Noise Complaint Case,17##,CEDAR CRESCENT,Shaughnessy
2015,11,17,9,45,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,E 60TH AV,Sunset
2015,11,17,9,47,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,35##,W 35TH AV,Dunbar Southlands
2015,11,17,9,48,ENG - Solid Waste,Sanitation,Recycling Bag Request,4##,E 50TH AV,Sunset
2015,11,17,9,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 14TH AV and MADDAMS ST,Kensington-Cedar Cottage
2015,11,17,9,50,ENG - Streets,Streets Operations,Street - Surface Water Flooding,35##,GLADSTONE ST,Kensington-Cedar Cottage
2015,11,17,9,54,ENG - Streets,Streets Operations,Street - Surface Water Flooding,24##,OXFORD ST,Hastings-Sunrise
2015,11,17,9,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,55##,CHAMBERS ST,Renfrew-Collingwood
2015,11,17,9,58,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,24##,WILLIAM ST,Hastings-Sunrise
2015,11,17,10,0,CSG - Licenses,License Office,Licence Payment Request Case,17##,BOUNDARY ROAD,Hastings-Sunrise
2015,11,17,10,3,ENG - Solid Waste,Sanitation,Cart - Garbage,4##,E 31ST AV,Riley Park
2015,11,17,10,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,36##,E 47TH AV,Killarney
2015,11,17,10,6,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,EUCLID AV,Renfrew-Collingwood
2015,11,17,10,7,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,E 31ST AV,Riley Park
2015,11,17,10,8,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,QUAYSIDE COURT,Victoria-Fraserview
2015,11,17,10,9,CSG - Inspections,Property Use,PUI Noise Complaint Case,##,E 2ND AV,Mount Pleasant
2015,11,17,10,9,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,17##,W 35TH AV,Shaughnessy
2015,11,17,10,14,ENG - Solid Waste,Sanitation,Cart - Garbage,4##,W 45TH AV,Oakridge
2015,11,17,10,14,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,62##,KIRKLAND ST,Killarney
2015,11,17,10,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,26##,CHARLES ST,Hastings-Sunrise
2015,11,17,10,19,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,POINT GREY ROAD,Kitsilano
2015,11,17,10,20,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,12##,RAYMUR AV,Strathcona
2015,11,17,10,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,67##,FRASER ST,Sunset
2015,11,17,10,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,63##,NANAIMO ST,Victoria-Fraserview
2015,11,17,10,24,ENG - Water & Sewer,Water Operations,Water General Inquiry,71##,BLENHEIM ST,Dunbar Southlands
2015,11,17,10,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,GALT ST,Kensington-Cedar Cottage
2015,11,17,10,24,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,W 13TH AV,Kitsilano
2015,11,17,10,25,Business Planning & Services,311 Contact Centre,Citizen Feedback,39##,W 16TH AV,Dunbar Southlands
2015,11,17,10,26,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,W 13TH AV,Kitsilano
2015,11,17,10,27,Business Planning & Services,311 Contact Centre,Citizen Feedback,53##,LABURNUM ST,Shaughnessy
2015,11,17,10,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,57##,CLARENDON ST,Victoria-Fraserview
2015,11,17,10,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,72##,DUFF ST,Victoria-Fraserview
2015,11,17,10,32,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,7##,KINGSWAY,Kensington-Cedar Cottage
2015,11,17,10,33,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,24##,BRUNSWICK ST,Mount Pleasant
2015,11,17,10,33,ENG - Solid Waste,Sanitation,Recycling Bag Request,31##,KINGSWAY,Renfrew-Collingwood
2015,11,17,10,34,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,31##,KINGSWAY,Renfrew-Collingwood
2015,11,17,10,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,42##,W 13TH AV,West Point Grey
2015,11,17,10,34,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E PENDER ST and NOOTKA ST,Hastings-Sunrise
2015,11,17,10,35,ENG - Streets,Streets Operations,Streets - General Issues,1300, - 1499 MAPLE ST,Kitsilano
2015,11,17,10,38,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),28##,WATERLOO ST,Kitsilano
2015,11,17,10,39,ENG - Streets,Streets Operations,Street - Repair,21##,ONTARIO ST,
2015,11,17,10,39,ENG - Water & Sewer,Sewers Operations,Catch Basin Issues,21##,ONTARIO ST,
2015,11,17,10,40,ENG - Streets,Streets Operations,Street - Surface Water Flooding,23##,ADANAC ST,Grandview-Woodland
2015,11,17,10,42,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,W 37TH AV,Arbutus Ridge
2015,11,17,10,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4000, - 4099 LAUREL ST,South Cambie
2015,11,17,10,44,ENG - Streets,Streets Operations,Pothole - Repair,Intersection,E 54TH AV and KERR ST,Killarney
2015,11,17,10,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4##,E 8TH AV,Mount Pleasant
2015,11,17,10,48,ENG - Streets,Streets Operations,Street - Surface Water Flooding,4000, - 4099 LAUREL ST,South Cambie
2015,11,17,10,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,CLARK DRIVE,Grandview-Woodland
2015,11,17,10,49,ENG - Streets,Streets Operations,Pothole - Repair,38##,MAIN ST,Riley Park
2015,11,17,10,55,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,41##,OAK ST,Shaughnessy
2015,11,17,11,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,55##,WILLOW ST,South Cambie
2015,11,17,11,6,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,W 20TH AV,Arbutus Ridge
2015,11,17,11,7,ENG - Streets,Streets Operations,Street - Surface Water Flooding,17##,BARCLAY ST,West End
2015,11,17,11,9,ENG - Streets,Streets Operations,Streets - General Issues,Intersection,FRASER ST and GREAT NORTHERN WAY,Strathcona
2015,11,17,11,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,53##,JOYCE ST,Renfrew-Collingwood
2015,11,17,11,10,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 43RD AV,Dunbar Southlands
2015,11,17,11,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,52##,EARLES ST,Renfrew-Collingwood
2015,11,17,11,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,52##,EARLES ST,Renfrew-Collingwood
2015,11,17,11,13,CSG - Licenses,License Office,Licence Payment Request Case,2##,E 4TH AV,Mount Pleasant
2015,11,17,11,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,47##,ELM ST,Arbutus Ridge
2015,11,17,11,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,E 30TH AV,Renfrew-Collingwood
2015,11,17,11,18,ENG - Streets,Streets Operations,Pothole - Repair,65##,TYNE ST,Killarney
2015,11,17,11,20,ENG - Streets,Streets Operations,Street - Repair,25##,E 1ST AV,Hastings-Sunrise
2015,11,17,11,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,46##,W 15TH AV,West Point Grey
2015,11,17,11,23,CSG - Licenses,Animal Services,Dead Animal Pickup Case,7##,W 18TH AV,South Cambie
2015,11,17,11,28,CSG - Licenses,License Office,Gone Out of Business Case,8##,W BROADWAY,Fairview
2015,11,17,11,28,CSG - Licenses,Animal Services,Dead Animal Pickup Case,66##,COMMERCIAL ST,Victoria-Fraserview
