Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2015,10,15,21,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,E 28TH AV,Kensington-Cedar Cottage
2015,10,15,21,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,W 22ND AV,South Cambie
2015,10,15,23,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,W 41ST AV,Riley Park
2015,10,16,4,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1800, - 1899 SPYGLASS PLACE,Fairview
2015,10,16,4,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,SPYGLASS PLACE,Fairview
2015,10,16,7,4,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,13##,RICHARDS ST,Downtown
2015,10,16,7,5,CSG - Inspections,Property Use,PUI Noise Complaint Case,13##,RICHARDS ST,Downtown
2015,10,16,7,7,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,6##,W 45TH AV,Oakridge
2015,10,16,7,23,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,78##,ARGYLE ST,Victoria-Fraserview
2015,10,16,7,27,ENG - Streets,Streets Operations,Sidewalk - Repair,15##,W BROADWAY,Fairview
2015,10,16,7,28,CSG - Licenses,Animal Services,Holding Stray Case,15##,W 4TH AV,Fairview
2015,10,16,7,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,E KING EDWARD AV,Riley Park
2015,10,16,7,54,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,59##,YEW ST,Kerrisdale
2015,10,16,7,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,W 14TH AV,Kitsilano
2015,10,16,7,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,11##,E 27TH AV,Kensington-Cedar Cottage
2015,10,16,8,2,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,W 5TH AV,Kitsilano
2015,10,16,8,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,21##,W 45TH AV,Kerrisdale
2015,10,16,8,4,Business Planning & Services,311 Contact Centre,Citizen Feedback,26##,W 5TH AV,Kitsilano
2015,10,16,8,5,Business Planning & Services,311 Contact Centre,Citizen Feedback,400, - 499 W KING EDWARD AV,Riley Park
2015,10,16,8,6,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,W 19TH AV,Dunbar Southlands
2015,10,16,8,8,ENG - Streets,Streets Operations,Street - Surface Water Flooding,21##,E 37TH AV,Kensington-Cedar Cottage
2015,10,16,8,14,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,9##,W 7TH AV,Fairview
2015,10,16,8,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,36##,E 25TH AV,Renfrew-Collingwood
2015,10,16,8,23,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,26##,E PENDER ST,Hastings-Sunrise
2015,10,16,8,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,WALL ST,Grandview-Woodland
2015,10,16,8,26,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,8##,DURWARD AV,Kensington-Cedar Cottage
2015,10,16,8,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,WALL ST,Grandview-Woodland
2015,10,16,8,29,ENG - Solid Waste,Sanitation,Cart - Garbage,41##,W 10TH AV,West Point Grey
2015,10,16,8,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,INVERNESS ST,Kensington-Cedar Cottage
2015,10,16,8,34,CSG - Licenses,Animal Services,Dead Animal Pickup Case,500, - 599 RENFREW ST,Hastings-Sunrise
2015,10,16,8,38,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,E 32ND AV,Kensington-Cedar Cottage
2015,10,16,8,40,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,33##,W 12TH AV,Kitsilano
2015,10,16,8,42,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,6##,E GEORGIA ST,Strathcona
2015,10,16,8,46,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,21##,COMMERCIAL DRIVE,Grandview-Woodland
2015,10,16,8,52,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,E 63RD AV,Sunset
2015,10,16,8,55,ENG - Solid Waste,Sanitation,Cart - Garbage,##,E 46TH AV,Sunset
2015,10,16,8,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,29##,GRANT ST,Hastings-Sunrise
2015,10,16,9,0,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,20##,E 35TH AV,Kensington-Cedar Cottage
2015,10,16,9,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),##,E 46TH AV,Sunset
2015,10,16,9,2,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,2900, - 2999 GRANT ST,Hastings-Sunrise
2015,10,16,9,4,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,6##,GRANVILLE ST,Downtown
2015,10,16,9,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,100, - 199 E 2ND AV,Mount Pleasant
2015,10,16,9,8,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,46##,CAMBIE ST,Riley Park
2015,10,16,9,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,7##,E PENDER ST,Strathcona
2015,10,16,9,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,59##,ORMIDALE ST,Killarney
2015,10,16,9,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,E 41ST AV,Victoria-Fraserview
2015,10,16,9,16,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - New,Intersection,W 4TH AV and WATERLOO ST,Kitsilano
2015,10,16,9,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,19##,GARDEN DRIVE,Grandview-Woodland
2015,10,16,9,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 63RD AV,Marpole
2015,10,16,9,27,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,E 45TH AV,Killarney
2015,10,16,9,27,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,19##,E 19TH AV,Kensington-Cedar Cottage
2015,10,16,9,28,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,9##,THURLOW ST,West End
2015,10,16,9,31,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,1##,E 63RD AV,Sunset
2015,10,16,9,33,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,66##,DOMAN ST,Killarney
2015,10,16,9,38,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,W 45TH AV,Oakridge
2015,10,16,9,40,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,4##,E 10TH AV,Mount Pleasant
2015,10,16,9,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,W 45TH AV,Oakridge
2015,10,16,9,43,ENG - Water & Sewer,Water Operations,Water Service Locate Request,17##,W 36TH AV,Shaughnessy
2015,10,16,9,43,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,##,W 40TH AV,Riley Park
2015,10,16,9,44,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,BEACH AV and BIDWELL ST,West End
2015,10,16,9,46,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,BEACH AV and BIDWELL ST,West End
2015,10,16,9,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,87##,FREMLIN ST,Marpole
2015,10,16,9,48,CSG - Licenses,Animal Services,Lost Pets Case,Intersection,KINGSWAY and RUPERT ST,Renfrew-Collingwood
2015,10,16,9,49,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,W 41ST AV,Kerrisdale
2015,10,16,9,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,46##,BLENHEIM ST,Dunbar Southlands
2015,10,16,9,53,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,W 41ST AV,Kerrisdale
2015,10,16,9,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,87##,FREMLIN ST,Marpole
2015,10,16,9,54,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,78##,ARGYLE ST,Victoria-Fraserview
2015,10,16,9,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,INVERNESS ST,Kensington-Cedar Cottage
2015,10,16,9,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),85##,CARTIER ST,Marpole
2015,10,16,9,56,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,3##,W GEORGIA ST,Downtown
2015,10,16,9,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,33##,ST. GEORGE ST,Riley Park
2015,10,16,9,58,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,12##,BARCLAY ST,West End
2015,10,16,10,0,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,WINDERMERE ST,Hastings-Sunrise
2015,10,16,10,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,PARKER ST,Hastings-Sunrise
2015,10,16,10,1,ENG - Streets,Streets Operations,Street - Repair,28##,E 24TH AV,Renfrew-Collingwood
2015,10,16,10,2,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,18##,COMMERCIAL DRIVE,Grandview-Woodland
2015,10,16,10,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,DEVONSHIRE CRESCENT,Shaughnessy
2015,10,16,10,3,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,9##,WINDERMERE ST,Hastings-Sunrise
2015,10,16,10,4,ENG - Streets,Streets Operations,Sidewalk - Repair,60##,ATHLONE ST,Oakridge
2015,10,16,10,6,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,COMMERCIAL DRIVE,Grandview-Woodland
2015,10,16,10,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,E 7TH AV,Mount Pleasant
2015,10,16,10,7,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,76##,PRINCE EDWARD ST,Sunset
2015,10,16,10,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,E 20TH AV,Renfrew-Collingwood
2015,10,16,10,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,40##,W 14TH AV,West Point Grey
2015,10,16,10,19,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,40##,FLEMING ST,Kensington-Cedar Cottage
2015,10,16,10,22,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,25##,EDGAR CRESCENT,Arbutus Ridge
2015,10,16,10,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,2##,W 39TH AV,Riley Park
2015,10,16,10,27,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,W 35TH AV,Riley Park
2015,10,16,10,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,10##,HOMER ST,Downtown
2015,10,16,10,32,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,35##,W 29TH AV,Dunbar Southlands
2015,10,16,10,35,ENG - Streets,Streets Operations,Sidewalk - Repair,8##,W 24TH AV,South Cambie
2015,10,16,10,36,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,8##,W 24TH AV,South Cambie
2015,10,16,10,37,CSG - Inspections,Plumbing and Gas,Plumbing and Gas Inspection Cancellation Case,33##,QUESNEL DRIVE,Dunbar Southlands
2015,10,16,10,37,CSG - Licenses,Animal Services,Dead Animal Pickup Case,26##,MACKENZIE ST,Kitsilano
2015,10,16,10,42,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,14##,W 5TH AV,Fairview
2015,10,16,10,45,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,YORK AV,Kitsilano
2015,10,16,10,46,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,E BROADWAY,Hastings-Sunrise
2015,10,16,10,49,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,E 20TH AV,Renfrew-Collingwood
2015,10,16,10,50,Business Planning & Services,311 Contact Centre,Citizen Feedback,1400, - 1499 W 11TH AV,Fairview
2015,10,16,10,51,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,YUKON ST,Mount Pleasant
2015,10,16,10,52,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,HUDSON ST and W 57TH AV,Oakridge
2015,10,16,10,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,35##,ETON ST,Hastings-Sunrise
2015,10,16,10,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,WELLINGTON AV,Renfrew-Collingwood
2015,10,16,10,55,ENG - Streets,Streets Operations,Street - Surface Water Flooding,56##,OAK ST,South Cambie
2015,10,16,10,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,YEW ST,Kitsilano
2015,10,16,10,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),66##,FLEMING ST,Victoria-Fraserview
2015,10,16,10,58,CSG - Inspections,Building,Building Inspection Cancellation Case,23##,W 13TH AV,Kitsilano
2015,10,16,10,59,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,BURQUITLAM DRIVE and FRASERVIEW DRIVE,Victoria-Fraserview
2015,10,16,11,0,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,MARINE WAY and SE MARINE DRIVE,Killarney
2015,10,16,11,1,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,E 18TH AV,Riley Park
2015,10,16,11,1,CSG - Licenses,Animal Services,Dead Animal Pickup Case,35##,WILLIAM ST,Hastings-Sunrise
2015,10,16,11,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,NAIRN AV,Killarney
2015,10,16,11,3,CSG - Licenses,Animal Services,Dead Animal Pickup Case,22##,BONNYVALE AV,Victoria-Fraserview
2015,10,16,11,5,ENG - Solid Waste,Sanitation,Recycling Bag Request,40##,PARKWAY DRIVE,Arbutus Ridge
2015,10,16,11,5,ENG - Solid Waste,Sanitation,Recycling Bag Request,2##,E 18TH AV,Riley Park
2015,10,16,11,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,W 55TH AV,Oakridge
2015,10,16,11,11,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,MCGILL ST and N NANAIMO ST,Hastings-Sunrise
2015,10,16,11,13,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,64##,GLADSTONE ST,Victoria-Fraserview
2015,10,16,11,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,22##,TRIUMPH ST,Grandview-Woodland
2015,10,16,11,16,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,W 45TH AV,Oakridge
2015,10,16,11,17,ENG - Solid Waste,Sanitation,Cart - Garbage,13##,W 14TH AV,Fairview
2015,10,16,11,17,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,36##,RAE AV,Renfrew-Collingwood
2015,10,16,11,19,ENG - Solid Waste,Sanitation,Recycling Bag Request,10##,W 45TH AV,Oakridge
2015,10,16,11,23,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,W 66TH AV,Marpole
2015,10,16,11,25,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,19##,OGDEN AV,Kitsilano
2015,10,16,11,26,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,12##,ROBSON ST,West End
2015,10,16,11,29,CSG - Inspections,Property Use,PUI General Inquiry Case,30##,MAIN ST,Mount Pleasant
2015,10,16,11,33,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,29##,E 44TH AV,Killarney
2015,10,16,11,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,62##,FREMLIN ST,Oakridge
2015,10,16,11,37,ENG - Streets,Streets Operations,Streets - General Issues,7##,TERMINAL AV,Strathcona
2015,10,16,11,41,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,6##,HEATLEY AV,Strathcona
2015,10,16,11,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,20##,HARRISON DRIVE,Victoria-Fraserview
2015,10,16,11,42,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,29##,E 44TH AV,Killarney
2015,10,16,11,44,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,29##,E 44TH AV,Killarney
2015,10,16,11,46,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,COLUMBIA ST,Mount Pleasant
2015,10,16,11,49,CSG - Licenses,License Office,Gone Out of Business Case,6##,HORNBY ST,Downtown
2015,10,16,11,53,CSG - Inspections,Building,Building Inspection Cancellation Case,29##,W 21ST AV,Arbutus Ridge
2015,10,16,11,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,VENABLES ST,Grandview-Woodland
2015,10,16,11,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,10##,RICHARDS ST,Downtown
2015,10,16,12,0,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,12##,HAZELTON ST,Hastings-Sunrise
2015,10,16,12,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,HAZELTON ST,Hastings-Sunrise
2015,10,16,12,3,ENG - Water & Sewer,Sewers Operations,Sewer Manhole Issues,800, - 899 W PENDER ST,Downtown
2015,10,16,12,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 17TH AV,Riley Park
2015,10,16,12,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,38##,W 1ST AV,West Point Grey
2015,10,16,12,6,ENG - Streets,Streets Operations,Street - Repair,1400, - 1499 W PENDER ST,Downtown
2015,10,16,12,6,CSG - Licenses,Animal Services,Holding Stray Case,22##,W 4TH AV,Kitsilano
2015,10,16,12,7,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,WILLOW ST,
2015,10,16,12,8,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,8##,W 16TH AV,South Cambie
2015,10,16,12,9,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,MAQUINNA DRIVE,Killarney
2015,10,16,12,12,ENG - Solid Waste,Sanitation,Recycling Bag Request,27##,FRANKLIN ST,Hastings-Sunrise
2015,10,16,12,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,E 15TH AV,Mount Pleasant
2015,10,16,12,20,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,33##,W 42ND AV,Dunbar Southlands
2015,10,16,12,20,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,25##,CORNWALL AV,Kitsilano
2015,10,16,12,22,Business Planning & Services,311 Contact Centre,Citizen Feedback,46##,CAMBIE ST,Riley Park
2015,10,16,12,23,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,JACKSON AV,Strathcona
2015,10,16,12,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,44##,GRANVILLE ST,Shaughnessy
2015,10,16,12,27,CSG - Licenses,Animal Services,Animal Control General Inquiry Case,7##,JACKSON AV,Strathcona
2015,10,16,12,30,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,33##,ARCHIMEDES ST,Renfrew-Collingwood
2015,10,16,12,30,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,JACKSON AV,Strathcona
2015,10,16,12,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,3##,E BROADWAY,Mount Pleasant
2015,10,16,12,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,84##,CAMBIE ST,Marpole
2015,10,16,12,33,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,87##,FREMLIN ST,Marpole
2015,10,16,12,33,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,W 11TH AV,Fairview
2015,10,16,12,34,CSG - Inspections,Property Use,PUI General Inquiry Case,3000, - 3199 W 37TH AV,Dunbar Southlands
2015,10,16,12,35,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,17##,W 4TH AV,Fairview
2015,10,16,12,36,ENG - Solid Waste,Solid Waste Management,Apartment Recycling - Registration Request,3##,E 7TH AV,Mount Pleasant
2015,10,16,12,39,ENG - Streets,Streets Operations,Pothole - Repair,27##,KINGSWAY,Renfrew-Collingwood
2015,10,16,12,39,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,10##,W 11TH AV,Fairview
2015,10,16,12,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,12##,WINDERMERE ST,Hastings-Sunrise
2015,10,16,12,46,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,11##,SEYMOUR ST,
2015,10,16,12,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ARBUTUS ST and W 10TH AV,Kitsilano
2015,10,16,12,51,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,17##,W 11TH AV,Fairview
2015,10,16,12,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,4##,SALSBURY DRIVE,Grandview-Woodland
2015,10,16,12,59,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,3600, - 3699 ANGUS DRIVE,Shaughnessy
